case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
"tipe kulitku berminyak. aman dan nyaman untuk kulit yang berminyak, cocok² aja. beli di official store dijamin asli",tipe kulitku berminyak aman dan nyaman untuk kulit yang berminyak cocok aja beli di official store dijamin asli,tipe kulitku berminyak aman dan nyaman untuk kulit yang berminyak cocok saja beli di official store dijamin asli,"['tipe', 'kulitku', 'berminyak', 'aman', 'dan', 'nyaman', 'untuk', 'kulit', 'yang', 'berminyak', 'cocok', 'saja', 'beli', 'di', 'official', 'store', 'dijamin', 'asli']","['tipe', 'kulitku', 'berminyak', 'aman', 'nyaman', 'kulit', 'berminyak', 'cocok', 'beli', 'official', 'store', 'dijamin', 'asli']","['tipe', 'kulit', 'minyak', 'aman', 'nyaman', 'kulit', 'minyak', 'cocok', 'beli', 'official', 'store', 'jamin', 'asli']",tipe kulit minyak aman nyaman kulit minyak cocok beli official store jamin asli
"pengiriman sangat cepat, baru coba azarine semoga cocok",pengiriman sangat cepat baru coba azarine semoga cocok,pengiriman sangat cepat baru coba azarine semoga cocok,"['pengiriman', 'sangat', 'cepat', 'baru', 'coba', 'azarine', 'semoga', 'cocok']","['pengiriman', 'cepat', 'coba', 'azarine', 'semoga', 'cocok']","['kirim', 'cepat', 'coba', 'azarine', 'moga', 'cocok']",kirim cepat coba azarine moga cocok
"tipe kulitku kombinasi. setelah pakai ss ini hampir seminggu, yang aku rasakan tuh sering gatel diarea hidung dan alis, gatelnya tuh yang kayak perih. mungkin kalo kulit lagi sensi ga bakal aku pake. 
teksturnya cream , tapi cepet ngebland  dan ga bikin white cast yang abu abu gitu dikulit medium.
poinnya 3/5 dari aku mah",tipe kulitku kombinasi setelah pakai ss ini hampir seminggu yang aku rasakan tuh sering gatel diarea hidung dan alis gatelnya tuh yang kayak perih mungkin kalo kulit lagi sensi ga bakal aku pake teksturnya cream tapi cepet ngebland dan ga bikin white cast yang abu abu gitu dikulit medium poinnya dari aku mah,tipe kulitku kombinasi setelah pakai ss ini hampir seminggu yang aku rasakan tuh sering gatel diarea hidung dan alis gatelnya tuh yang kayak perih mungkin kalo kulit lagi sensi enggak bakal aku pakai teksturnya cream tapi cepat ngebland dan enggak bikin white cast yang abu abu begitu dikulit medium poinnya dari aku mah,"['tipe', 'kulitku', 'kombinasi', 'setelah', 'pakai', 'ss', 'ini', 'hampir', 'seminggu', 'yang', 'aku', 'rasakan', 'tuh', 'sering', 'gatel', 'diarea', 'hidung', 'dan', 'alis', 'gatelnya', 'tuh', 'yang', 'kayak', 'perih', 'mungkin', 'kalo', 'kulit', 'lagi', 'sensi', 'enggak', 'bakal', 'aku', 'pakai', 'teksturnya', 'cream', 'tapi', 'cepat', 'ngebland', 'dan', 'enggak', 'bikin', 'white', 'cast', 'yang', 'abu', 'abu', 'begitu', 'dikulit', 'medium', 'poinnya', 'dari', 'aku', 'mah']","['tipe', 'kulitku', 'kombinasi', 'pakai', 'seminggu', 'rasakan', 'gatel', 'diarea', 'hidung', 'alis', 'gatelnya', 'perih', 'kulit', 'sensi', 'pakai', 'teksturnya', 'cream', 'cepat', 'ngebland', 'white', 'cast', 'abu', 'abu', 'dikulit', 'medium', 'poinnya']","['tipe', 'kulit', 'kombinasi', 'pakai', 'minggu', 'rasa', 'gatel', 'area', 'hidung', 'alis', 'gatelnya', 'perih', 'kulit', 'sensi', 'pakai', 'tekstur', 'cream', 'cepat', 'ngebland', 'white', 'cast', 'abu', 'abu', 'kulit', 'medium', 'poin']",tipe kulit kombinasi pakai minggu rasa gatel area hidung alis gatelnya perih kulit sensi pakai tekstur cream cepat ngebland white cast abu abu kulit medium poin
"tipe kulitku berminyak dan masalah kulitku lebih sering bruntusan, sejauh ini pake moist yang ini nyaman dan cocok. terima kasih 👍",tipe kulitku berminyak dan masalah kulitku lebih sering bruntusan sejauh ini pake moist yang ini nyaman dan cocok terima kasih,tipe kulitku berminyak dan masalah kulitku lebih sering bruntusan sejauh ini pakai moist yang ini nyaman dan cocok terima kasih,"['tipe', 'kulitku', 'berminyak', 'dan', 'masalah', 'kulitku', 'lebih', 'sering', 'bruntusan', 'sejauh', 'ini', 'pakai', 'moist', 'yang', 'ini', 'nyaman', 'dan', 'cocok', 'terima', 'kasih']","['tipe', 'kulitku', 'berminyak', 'kulitku', 'bruntusan', 'pakai', 'moist', 'nyaman', 'cocok', 'terima', 'kasih']","['tipe', 'kulit', 'minyak', 'kulit', 'bruntusan', 'pakai', 'moist', 'nyaman', 'cocok', 'terima', 'kasih']",tipe kulit minyak kulit bruntusan pakai moist nyaman cocok terima kasih
"barang telah sampai di tempat dengan aman. sesuai pesanan, meski belum dicoba. mudah2an sesuai dengan kebutuhan.",barang telah sampai di tempat dengan aman sesuai pesanan meski belum dicoba mudahan sesuai dengan kebutuhan,barang telah sampai di tempat dengan aman sesuai pesanan meski belum dicoba mudahan sesuai dengan kebutuhan,"['barang', 'telah', 'sampai', 'di', 'tempat', 'dengan', 'aman', 'sesuai', 'pesanan', 'meski', 'belum', 'dicoba', 'mudahan', 'sesuai', 'dengan', 'kebutuhan']","['aman', 'pesanan', 'dicoba', 'mudahan']","['aman', 'pesan', 'coba', 'mudah']",aman pesan coba mudah
"pengiriman cepet bgt, packing aman 🫶🏻",pengiriman cepet bgt packing aman,pengiriman cepat banget packing aman,"['pengiriman', 'cepat', 'banget', 'packing', 'aman']","['pengiriman', 'cepat', 'banget', 'packing', 'aman']","['kirim', 'cepat', 'banget', 'packing', 'aman']",kirim cepat banget packing aman
cucoookkkk bangett,cucoookkkk bangett,cocok banget,"['cocok', 'banget']","['cocok', 'banget']","['cocok', 'banget']",cocok banget
bagus untuk kulit berminyak dan harga murah.,bagus untuk kulit berminyak dan harga murah,bagus untuk kulit berminyak dan harga murah,"['bagus', 'untuk', 'kulit', 'berminyak', 'dan', 'harga', 'murah']","['bagus', 'kulit', 'berminyak', 'harga', 'murah']","['bagus', 'kulit', 'minyak', 'harga', 'murah']",bagus kulit minyak harga murah
"kecepatan pengiriman baik, produk aman dan exp masih 012027. terima kasih tipe kulitku normal",kecepatan pengiriman baik produk aman dan exp masih terima kasih tipe kulitku normal,kecepatan pengiriman baik produk aman dan exp masih terima kasih tipe kulitku normal,"['kecepatan', 'pengiriman', 'baik', 'produk', 'aman', 'dan', 'exp', 'masih', 'terima', 'kasih', 'tipe', 'kulitku', 'normal']","['kecepatan', 'pengiriman', 'produk', 'aman', 'exp', 'terima', 'kasih', 'tipe', 'kulitku', 'normal']","['cepat', 'kirim', 'produk', 'aman', 'exp', 'terima', 'kasih', 'tipe', 'kulit', 'normal']",cepat kirim produk aman exp terima kasih tipe kulit normal
"beli 2 yg dikirim 1, lupa ambil video unboxing jadi gabisa claim",beli yg dikirim lupa ambil video unboxing jadi gabisa claim,beli yang dikirim lupa ambil video unboxing jadi enggak bisa claim,"['beli', 'yang', 'dikirim', 'lupa', 'ambil', 'video', 'unboxing', 'jadi', 'enggak', 'bisa', 'claim']","['beli', 'dikirim', 'lupa', 'ambil', 'unboxing', 'claim']","['beli', 'kirim', 'lupa', 'ambil', 'unboxing', 'claim']",beli kirim lupa ambil unboxing claim
"sll the best n cocok d wajahku. lov azarine 🥰🥰😍. buktikan aja sndr wokey... 

sll langganan beli d sini. pelayanan nya the best besttttttt dah... 😉😉",sll the best cocok wajahku lov azarine buktikan aja sndr wokey sll langganan beli sini pelayanan nya the best besttttttt dah,selalu the best cocok wajahku love azarine buktikan saja sendiri wokey selalu langganan beli sini pelayanan nya the best best deh,"['selalu', 'the', 'best', 'cocok', 'wajahku', 'love', 'azarine', 'buktikan', 'saja', 'sendiri', 'wokey', 'selalu', 'langganan', 'beli', 'sini', 'pelayanan', 'nya', 'the', 'best', 'best', 'deh']","['best', 'cocok', 'wajahku', 'love', 'azarine', 'buktikan', 'wokey', 'langganan', 'beli', 'pelayanan', 'best', 'best']","['best', 'cocok', 'wajah', 'love', 'azarine', 'bukti', 'wokey', 'langgan', 'beli', 'layan', 'best', 'best']",best cocok wajah love azarine bukti wokey langgan beli layan best best
tipe kulitku kombinasi tipe kulitku sensitif,tipe kulitku kombinasi tipe kulitku sensitif,tipe kulitku kombinasi tipe kulitku sensitif,"['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'sensitif']",tipe kulit kombinasi tipe kulit sensitif
realpict sukses selalu seller,realpict sukses selalu seller,realpict sukses selalu seller,"['realpict', 'sukses', 'selalu', 'seller']","['realpict', 'sukses', 'seller']","['realpict', 'sukses', 'seller']",realpict sukses seller
semoga cocok😉😊,semoga cocok,semoga cocok,"['semoga', 'cocok']","['semoga', 'cocok']","['moga', 'cocok']",moga cocok
mantap,mantap,mantap,['mantap'],['mantap'],['mantap'],mantap
"nyaman belanja di sini, krn official store jadi pasti ori dan exp date masih lama, 2027. seller fast respond, pengiriman cepet, packing rapi dan aman, recommended seller 👍🏻 terimakasih",nyaman belanja di sini krn official store jadi pasti ori dan exp date masih lama seller fast respond pengiriman cepet packing rapi dan aman recommended seller terimakasih,nyaman belanja di sini karena official store jadi pasti orisinal dan exp date masih lama seller fast respond pengiriman cepat packing rapi dan aman recommended seller terima kasih,"['nyaman', 'belanja', 'di', 'sini', 'karena', 'official', 'store', 'jadi', 'pasti', 'orisinal', 'dan', 'exp', 'date', 'masih', 'lama', 'seller', 'fast', 'respond', 'pengiriman', 'cepat', 'packing', 'rapi', 'dan', 'aman', 'recommended', 'seller', 'terima', 'kasih']","['nyaman', 'belanja', 'official', 'store', 'orisinal', 'exp', 'date', 'seller', 'fast', 'respond', 'pengiriman', 'cepat', 'packing', 'rapi', 'aman', 'recommended', 'seller', 'terima', 'kasih']","['nyaman', 'belanja', 'official', 'store', 'orisinal', 'exp', 'date', 'seller', 'fast', 'respond', 'kirim', 'cepat', 'packing', 'rapi', 'aman', 'recommended', 'seller', 'terima', 'kasih']",nyaman belanja official store orisinal exp date seller fast respond kirim cepat packing rapi aman recommended seller terima kasih
beli twin pack yang dikirim cuma 1,beli twin pack yang dikirim cuma,beli twin pack yang dikirim cuma,"['beli', 'twin', 'pack', 'yang', 'dikirim', 'cuma']","['beli', 'twin', 'pack', 'dikirim']","['beli', 'twin', 'pack', 'kirim']",beli twin pack kirim
"smuaa ok, cuma ky nya kulitku yg ga cocok sm sunscreennya. ngerasa lengket bgt makenya 🙏🏼🥹 so sorry",smuaa ok cuma ky nya kulitku yg ga cocok sm sunscreennya ngerasa lengket bgt makenya so sorry,semua ok cuma kaya nya kulitku yang enggak cocok sama sunscreennya merasa lengket banget makenya so sorry,"['semua', 'ok', 'cuma', 'kaya', 'nya', 'kulitku', 'yang', 'enggak', 'cocok', 'sama', 'sunscreennya', 'merasa', 'lengket', 'banget', 'makenya', 'so', 'sorry']","['kaya', 'kulitku', 'cocok', 'sunscreennya', 'lengket', 'banget', 'makenya', 'sorry']","['kaya', 'kulit', 'cocok', 'sunscreennya', 'lengket', 'banget', 'makenya', 'sorry']",kaya kulit cocok sunscreennya lengket banget makenya sorry
"wangi nya enak
semoga cocok",wangi nya enak semoga cocok,wangi nya enak semoga cocok,"['wangi', 'nya', 'enak', 'semoga', 'cocok']","['wangi', 'semoga', 'cocok']","['wangi', 'moga', 'cocok']",wangi moga cocok
halus bgt rambutku pakai ini dan mudah dibilasnya. semoga rambut g rontok lagi,halus bgt rambutku pakai ini dan mudah dibilasnya semoga rambut rontok lagi,halus banget rambutku pakai ini dan mudah dibilasnya semoga rambut rontok lagi,"['halus', 'banget', 'rambutku', 'pakai', 'ini', 'dan', 'mudah', 'dibilasnya', 'semoga', 'rambut', 'rontok', 'lagi']","['halus', 'banget', 'rambutku', 'pakai', 'mudah', 'dibilasnya', 'semoga', 'rambut', 'rontok']","['halus', 'banget', 'rambut', 'pakai', 'mudah', 'bilas', 'moga', 'rambut', 'rontok']",halus banget rambut pakai mudah bilas moga rambut rontok
semoga cocok baru mau nyoba,semoga cocok baru mau nyoba,semoga cocok baru mau mencoba,"['semoga', 'cocok', 'baru', 'mau', 'mencoba']","['semoga', 'cocok', 'mencoba']","['moga', 'cocok', 'coba']",moga cocok coba
semoga cocok dg kulitku,semoga cocok dg kulitku,semoga cocok dengan kulitku,"['semoga', 'cocok', 'dengan', 'kulitku']","['semoga', 'cocok', 'kulitku']","['moga', 'cocok', 'kulit']",moga cocok kulit
tipe kulitku normal. semoga cocok,tipe kulitku normal semoga cocok,tipe kulitku normal semoga cocok,"['tipe', 'kulitku', 'normal', 'semoga', 'cocok']","['tipe', 'kulitku', 'normal', 'semoga', 'cocok']","['tipe', 'kulit', 'normal', 'moga', 'cocok']",tipe kulit normal moga cocok
tipe kulitku normal. semoga cocok. udah dipakai ringan dan meresap,tipe kulitku normal semoga cocok udah dipakai ringan dan meresap,tipe kulitku normal semoga cocok sudah dipakai ringan dan meresap,"['tipe', 'kulitku', 'normal', 'semoga', 'cocok', 'sudah', 'dipakai', 'ringan', 'dan', 'meresap']","['tipe', 'kulitku', 'normal', 'semoga', 'cocok', 'dipakai', 'ringan', 'meresap']","['tipe', 'kulit', 'normal', 'moga', 'cocok', 'pakai', 'ringan', 'resap']",tipe kulit normal moga cocok pakai ringan resap
masih belum coba moga aja cocok,masih belum coba moga aja cocok,masih belum coba moga saja cocok,"['masih', 'belum', 'coba', 'moga', 'saja', 'cocok']","['coba', 'cocok']","['coba', 'cocok']",coba cocok
"alhamdulillah masyaallah bangeeet nemu azarine, karna ini produk beneran secocok itu sama semua produk azarine masyaallah🥰💛💛tipe kulitku berminyak tipe kulitku sensitif tipe kulitku kombinasi",alhamdulillah masyaallah bangeeet nemu azarine karna ini produk beneran secocok itu sama semua produk azarine masyaallah tipe kulitku berminyak tipe kulitku sensitif tipe kulitku kombinasi,alhamdulillah masyaallah banget nemu azarine karena ini produk benaran secocok itu sama semua produk azarine masyaallah tipe kulitku berminyak tipe kulitku sensitif tipe kulitku kombinasi,"['alhamdulillah', 'masyaallah', 'banget', 'nemu', 'azarine', 'karena', 'ini', 'produk', 'benaran', 'secocok', 'itu', 'sama', 'semua', 'produk', 'azarine', 'masyaallah', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kombinasi']","['masyaallah', 'banget', 'nemu', 'azarine', 'produk', 'benaran', 'secocok', 'produk', 'azarine', 'masyaallah', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kombinasi']","['masyaallah', 'banget', 'nemu', 'azarine', 'produk', 'benar', 'cocok', 'produk', 'azarine', 'masyaallah', 'tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'sensitif', 'tipe', 'kulit', 'kombinasi']",masyaallah banget nemu azarine produk benar cocok produk azarine masyaallah tipe kulit minyak tipe kulit sensitif tipe kulit kombinasi
"enak banget dipakek, gak bikin kering bibir. pengiriman cepat, keamanan barang dijamin. pokoknya rekomen banget deh",enak banget dipakek gak bikin kering bibir pengiriman cepat keamanan barang dijamin pokoknya rekomen banget deh,enak banget dipakek enggak bikin kering bibir pengiriman cepat keamanan barang dijamin pokoknya rekomen banget deh,"['enak', 'banget', 'dipakek', 'enggak', 'bikin', 'kering', 'bibir', 'pengiriman', 'cepat', 'keamanan', 'barang', 'dijamin', 'pokoknya', 'rekomen', 'banget', 'deh']","['banget', 'dipakek', 'kering', 'bibir', 'pengiriman', 'cepat', 'keamanan', 'dijamin', 'pokoknya', 'rekomen', 'banget']","['banget', 'dipakek', 'kering', 'bibir', 'kirim', 'cepat', 'aman', 'jamin', 'pokok', 'rekomen', 'banget']",banget dipakek kering bibir kirim cepat aman jamin pokok rekomen banget
cocok buat kulit ane yg oily dan bisa hempaskan jerawat,cocok buat kulit ane yg oily dan bisa hempaskan jerawat,cocok buat kulit ane yang oily dan bisa hempaskan jerawat,"['cocok', 'buat', 'kulit', 'ane', 'yang', 'oily', 'dan', 'bisa', 'hempaskan', 'jerawat']","['cocok', 'kulit', 'ane', 'oily', 'hempaskan', 'jerawat']","['cocok', 'kulit', 'ane', 'oily', 'hempas', 'jerawat']",cocok kulit ane oily hempas jerawat
"baru pertama coba semoga cocok, pengemasan cepat dan aman, pengiriman cepat",baru pertama coba semoga cocok pengemasan cepat dan aman pengiriman cepat,baru pertama coba semoga cocok pengemasan cepat dan aman pengiriman cepat,"['baru', 'pertama', 'coba', 'semoga', 'cocok', 'pengemasan', 'cepat', 'dan', 'aman', 'pengiriman', 'cepat']","['coba', 'semoga', 'cocok', 'pengemasan', 'cepat', 'aman', 'pengiriman', 'cepat']","['coba', 'moga', 'cocok', 'emas', 'cepat', 'aman', 'kirim', 'cepat']",coba moga cocok emas cepat aman kirim cepat
"produk bagus, cepat menyerap, pengemasan cepat dan aman, pengiriman cepat",produk bagus cepat menyerap pengemasan cepat dan aman pengiriman cepat,produk bagus cepat menyerap pengemasan cepat dan aman pengiriman cepat,"['produk', 'bagus', 'cepat', 'menyerap', 'pengemasan', 'cepat', 'dan', 'aman', 'pengiriman', 'cepat']","['produk', 'bagus', 'cepat', 'menyerap', 'pengemasan', 'cepat', 'aman', 'pengiriman', 'cepat']","['produk', 'bagus', 'cepat', 'serap', 'emas', 'cepat', 'aman', 'kirim', 'cepat']",produk bagus cepat serap emas cepat aman kirim cepat
terbaik emang azarine official store…,terbaik emang azarine official store,terbaik memang azarine official store,"['terbaik', 'memang', 'azarine', 'official', 'store']","['terbaik', 'azarine', 'official', 'store']","['baik', 'azarine', 'official', 'store']",baik azarine official store
order twinoack yang dateng satu doang. dikomplain tetep gabisa ada solusinya. bikin kapok,order twinoack yang dateng satu doang dikomplain tetep gabisa ada solusinya bikin kapok,order twinoack yang datang satu doang dikomplain tetap enggak bisa ada solusinya bikin kapok,"['order', 'twinoack', 'yang', 'datang', 'satu', 'doang', 'dikomplain', 'tetap', 'enggak', 'bisa', 'ada', 'solusinya', 'bikin', 'kapok']","['order', 'twinoack', 'doang', 'dikomplain', 'solusinya', 'kapok']","['order', 'twinoack', 'doang', 'komplain', 'solusi', 'kapok']",order twinoack doang komplain solusi kapok
bahan ringan. smg cocok,bahan ringan smg cocok,bahan ringan semoga cocok,"['bahan', 'ringan', 'semoga', 'cocok']","['bahan', 'ringan', 'semoga', 'cocok']","['bahan', 'ringan', 'moga', 'cocok']",bahan ringan moga cocok
tipe kulitku kombinasi masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku kombinasi masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku kombinasi masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,"['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'kombinasi', 'kulitku', 'jerawat', 'kulitku', 'pori', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'kombinasi', 'kulit', 'jerawat', 'kulit', 'pori', 'tipe', 'kulit', 'sensitif']",tipe kulit kombinasi kulit jerawat kulit pori tipe kulit sensitif
"tipe kulitku normal tipe kulitku kering, packingnya safety banget, dtgnya cepet, udh jar ke 4 jd udh nyaman aja,, recomended",tipe kulitku normal tipe kulitku kering packingnya safety banget dtgnya cepet udh jar ke jd udh nyaman aja recomended,tipe kulitku normal tipe kulitku kering packingnya safety banget dtgnya cepat sudah jar ke jadi sudah nyaman saja recomended,"['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kering', 'packingnya', 'safety', 'banget', 'dtgnya', 'cepat', 'sudah', 'jar', 'ke', 'jadi', 'sudah', 'nyaman', 'saja', 'recomended']","['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kering', 'packingnya', 'safety', 'banget', 'dtgnya', 'cepat', 'jar', 'nyaman', 'recomended']","['tipe', 'kulit', 'normal', 'tipe', 'kulit', 'kering', 'packingnya', 'safety', 'banget', 'dtgnya', 'cepat', 'jar', 'nyaman', 'recomended']",tipe kulit normal tipe kulit kering packingnya safety banget dtgnya cepat jar nyaman recomended
tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku sensitif under tone kulitku warm tipe kulitku kombinasi under tone kulitku netral under tone kulitku cool,tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku sensitif under tone kulitku warm tipe kulitku kombinasi under tone kulitku netral under tone kulitku cool,tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku sensitif under tone kulitku warm tipe kulitku kombinasi under tone kulitku netral under tone kulitku cool,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'warm', 'tipe', 'kulitku', 'kombinasi', 'under', 'tone', 'kulitku', 'netral', 'under', 'tone', 'kulitku', 'cool']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'warm', 'tipe', 'kulitku', 'kombinasi', 'under', 'tone', 'kulitku', 'netral', 'under', 'tone', 'kulitku', 'cool']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'sensitif', 'under', 'tone', 'kulit', 'warm', 'tipe', 'kulit', 'kombinasi', 'under', 'tone', 'kulit', 'netral', 'under', 'tone', 'kulit', 'cool']",tipe kulit minyak tipe kulit kering tipe kulit normal tipe kulit sensitif under tone kulit warm tipe kulit kombinasi under tone kulit netral under tone kulit cool
"murah banget, btw ini dikirim buat ade ya jadi gak ada fotonya, makasih",murah banget btw ini dikirim buat ade ya jadi gak ada fotonya makasih,murah banget btw ini dikirim buat adek ya jadi enggak ada fotonya terima kasih,"['murah', 'banget', 'btw', 'ini', 'dikirim', 'buat', 'adek', 'ya', 'jadi', 'enggak', 'ada', 'fotonya', 'terima', 'kasih']","['murah', 'banget', 'dikirim', 'adek', 'fotonya', 'terima', 'kasih']","['murah', 'banget', 'kirim', 'adek', 'foto', 'terima', 'kasih']",murah banget kirim adek foto terima kasih
masalah kulitku pori besar tipe kulitku kombinasi tipe kulitku normal,masalah kulitku pori besar tipe kulitku kombinasi tipe kulitku normal,masalah kulitku pori besar tipe kulitku kombinasi tipe kulitku normal,"['masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal']","['kulitku', 'pori', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal']","['kulit', 'pori', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'normal']",kulit pori tipe kulit kombinasi tipe kulit normal
"tipe kulitku kering, lumayan enak ga terlalu berat diwajah setelah make moist. terus ada efek tone up nya juga omagaa, untuk efek mencerahkan nya pas rutin pemakaian yaa",tipe kulitku kering lumayan enak ga terlalu berat diwajah setelah make moist terus ada efek tone up nya juga omagaa untuk efek mencerahkan nya pas rutin pemakaian yaa,tipe kulitku kering lumayan enak enggak terlalu berat diwajah setelah memakai moist terus ada efek tone up nya juga omagaa untuk efek mencerahkan nya pas rutin pemakaian ya,"['tipe', 'kulitku', 'kering', 'lumayan', 'enak', 'enggak', 'terlalu', 'berat', 'diwajah', 'setelah', 'memakai', 'moist', 'terus', 'ada', 'efek', 'tone', 'up', 'nya', 'juga', 'omagaa', 'untuk', 'efek', 'mencerahkan', 'nya', 'pas', 'rutin', 'pemakaian', 'ya']","['tipe', 'kulitku', 'kering', 'lumayan', 'diwajah', 'memakai', 'moist', 'efek', 'tone', 'up', 'omagaa', 'efek', 'mencerahkan', 'rutin', 'pemakaian']","['tipe', 'kulit', 'kering', 'lumayan', 'wajah', 'pakai', 'moist', 'efek', 'tone', 'up', 'omagaa', 'efek', 'cerah', 'rutin', 'pakai']",tipe kulit kering lumayan wajah pakai moist efek tone up omagaa efek cerah rutin pakai
sesuai deskripsi,sesuai deskripsi,sesuai deskripsi,"['sesuai', 'deskripsi']",['deskripsi'],['deskripsi'],deskripsi
tipe kulitku berminyak masalah kulitku pori besar masalah kulitku jerawat,tipe kulitku berminyak masalah kulitku pori besar masalah kulitku jerawat,tipe kulitku berminyak masalah kulitku pori besar masalah kulitku jerawat,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulitku', 'berminyak', 'kulitku', 'pori', 'kulitku', 'jerawat']","['tipe', 'kulit', 'minyak', 'kulit', 'pori', 'kulit', 'jerawat']",tipe kulit minyak kulit pori kulit jerawat
yaeaayy dpt 2 harga murmer,yaeaayy dpt harga murmer,yaeaayy dapat harga murah meriah,"['yaeaayy', 'dapat', 'harga', 'murah', 'meriah']","['yaeaayy', 'harga', 'murah', 'meriah']","['yaeaayy', 'harga', 'murah', 'riah']",yaeaayy harga murah riah
"makasih banyak cocok banget sabunnya gabikin kering tapi bersihh. packing aman dan sampai selamat, thanks azarine💚",makasih banyak cocok banget sabunnya gabikin kering tapi bersihh packing aman dan sampai selamat thanks azarine,terima kasih banyak cocok banget sabunnya gabikin kering tapi bersihh packing aman dan sampai selamat thanks azarine,"['terima', 'kasih', 'banyak', 'cocok', 'banget', 'sabunnya', 'gabikin', 'kering', 'tapi', 'bersihh', 'packing', 'aman', 'dan', 'sampai', 'selamat', 'thanks', 'azarine']","['terima', 'kasih', 'cocok', 'banget', 'sabunnya', 'gabikin', 'kering', 'bersihh', 'packing', 'aman', 'selamat', 'thanks', 'azarine']","['terima', 'kasih', 'cocok', 'banget', 'sabun', 'gabikin', 'kering', 'bersihh', 'packing', 'aman', 'selamat', 'thanks', 'azarine']",terima kasih cocok banget sabun gabikin kering bersihh packing aman selamat thanks azarine
"baru pertama coba, dan udah dipake beberapa hari, sunscreennya bagus banget cocok buat acne face kuu! ga lengket sama sekali💚",baru pertama coba dan udah dipake beberapa hari sunscreennya bagus banget cocok buat acne face kuu ga lengket sama sekali,baru pertama coba dan sudah dipakai beberapa hari sunscreennya bagus banget cocok buat acne face ku enggak lengket sama sekali,"['baru', 'pertama', 'coba', 'dan', 'sudah', 'dipakai', 'beberapa', 'hari', 'sunscreennya', 'bagus', 'banget', 'cocok', 'buat', 'acne', 'face', 'ku', 'enggak', 'lengket', 'sama', 'sekali']","['coba', 'dipakai', 'sunscreennya', 'bagus', 'banget', 'cocok', 'acne', 'face', 'ku', 'lengket']","['coba', 'pakai', 'sunscreennya', 'bagus', 'banget', 'cocok', 'acne', 'face', 'ku', 'lengket']",coba pakai sunscreennya bagus banget cocok acne face ku lengket
